names,variable,value
tryptophan,M.plus.H,205.097703
12-hydroxy-jasmonic acid,M.plus.H,389.181157
3-oxo-2-(2-(Z)-pentenyl)cyclopentane-1-butyric acid,M.plus.H,239.16472
3-oxo-2-(2-(Z)-pentenyl)cyclopentane-1-hexanoic acid,M.plus.H,267.19602
"9,10-dihydrojasmonic acid",M.plus.H,213.149069
cis-12-oxo-phytodienoic acid,M.plus.H,293.21167
dinor-12-oxo-phytodienoic acid,M.plus.H,265.180572
JA-isoleucine,M.plus.H,323.209658
JA-pheylalanine,M.plus.H,361.188924
jasmonic acid,M.plus.H,211.133419
JA-tryptophan,M.plus.H,400.199823
JA-valine,M.plus.H,313.188924
KAR1,M.plus.H,151.039515
KAR11,M.plus.H,173.045025
KAR2,M.plus.H,137.023825
KAR3,M.plus.H,165.055125
KAR4,M.plus.H,165.055125
KAR5,M.plus.H,151.039525
KAR6,M.plus.H,151.039525
caffeoylMEL,M.plus.H,395.160697
cinnamoylMEL,M.plus.H,363.170868
feruloylMEL,M.plus.H,409.176347
MEL-Ala,M.plus.H,286.150713
MEL-Arg,M.plus.H,371.214713
MEL-Asn,M.plus.H,329.156533
MEL-Asp,M.plus.H,330.140543
MEL-Cys,M.plus.H,318.122793
MEL-Gln,M.plus.H,343.172183
MEL-Glu,M.plus.H,344.156193
MEL-Gly,M.plus.H,272.135063
MEL-His,M.plus.H,352.172513
MEL-Ile,M.plus.H,328.197663
MEL-Leu,M.plus.H,328.197663
MEL-Lys,M.plus.H,343.208563
MEL-Met,M.plus.H,346.154093
MEL-Phe,M.plus.H,362.182013
MEL-Pro,M.plus.H,312.166363
MEL-Ser,M.plus.H,302.145633
MEL-Thr,M.plus.H,316.161283
MEL-Trp,M.plus.H,401.192913
MEL-Tyr,M.plus.H,378.176933
MEL-Val,M.plus.H,314.182013
N-coumaroylMEL,M.plus.H,379.165782
sinapoylMEL,M.plus.H,439.186912
Putrescine,M.plus.H,89.107873
Cadaverine,M.plus.H,103.123523
Spermidine,M.plus.H,146.165723
Spermine,M.plus.H,203.223572
caldopentamine,M.plus.H,246.265771
caldohexamine,M.plus.H,303.32362
tris(3-aminopropyl) amine,M.plus.H,189.207922
tetrakis(3-aminopropyl) ammonium,M.plus.H,247.273596
Salicyclic acid,M.plus.H,139.039519
5-deoxystrigol,M.plus.H,331.154525
orobanchol,M.plus.H,347.149425
orobanchyl acetate,M.plus.H,389.160025
sorgolactone,M.plus.H,317.138925
strigol,M.plus.H,347.149425
strigyl acetate,M.plus.H,389.160025
Glyphosate,M.plus.H,170.021835
Aminomethylphosphonic Acid,M.plus.H,112.016355
Thidiazuron,M.plus.H,221.049705
Thidiazuron (dimer),M.plus.H,441.091585
Thidiazuron (trimer),M.plus.H,661.133465
Thidiazuron (tetramer),M.plus.H,881.175345
"2,3-dihydroxyindole",M.plus.H,150.055525
2-amino-3-carboxymuconic acid-semialdehyde,M.plus.H,186.04025
2-aminomuconate,M.plus.H,158.045325
2-Aminomuconic semialdehyde,M.plus.H,142.050418
2-aminophenol,M.plus.H,110.060625
2-formamino-benzoylacetate,M.plus.H,208.061025
2-formylamino-benzaldehyde,M.plus.H,150.055525
2-oxoadipate,M.plus.H,161.045025
2-oxoindole-3-acetate,M.plus.H,192.066025
3/5-hydroxykynurenine,M.plus.H,225.087537
3-hydroxyanthranilate,M.plus.H,153.043149
3-hydroxy-butanoyl-coa,M.plus.H,854.159825
3-hydroxykynuramine,M.plus.H,181.097725
3-indoleglycol-aldehyde,M.plus.H,176.071125
3-methoxy-anthranilate,M.plus.H,168.066025
3-methyl-dioxyindole,M.plus.H,164.071125
3-methyl-indolepyruvate,M.plus.H,218.086825
"4-(2-amino-5-hydroxyphenyl)-2,4-dioxobutanoate",M.plus.H,224.055925
"4,6-dihydroxyquinoline",M.plus.H,162.055525
"4,8-dihydroxyquinoline",M.plus.H,162.055525
"5-(2'-carboxyethyl)-4,6-dihydroxypicolinate",M.plus.H,228.050825
"5-(2'-formylethyl)-4,6-dihydroxypicolinate",M.plus.H,212.055925
"5-(3'-carboxy-3'-oxopropenyl)-4,6-dihydroxypicolinate",M.plus.H,254.030125
"5-(3'-carboxy-3'-oxopropyl)-4,6-dihydroxypicolinate",M.plus.H,256.045725
5-HTP,M.plus.H,221.092618
5-hydroxyindole-acetaldehyde,M.plus.H,176.071125
5-hydroxy-indoleacetate,M.plus.H,192.066025
5-hydroxyindole-acetylglycine,M.plus.H,249.087525
5-hydroxy-indolepyruvate,M.plus.H,220.061025
5-hydroxy-kynureamine,M.plus.H,181.097725
5-hydroxy-N-formylkynurenine,M.plus.H,253.082425
5-methoxy-indoleacetate,M.plus.H,206.081725
5-methoxytryptamine,M.plus.H,191.118425
6-hydroxy-kynurenate,M.plus.H,206.045325
"7,8-dihydroxykynurenate",M.plus.H,222.040225
"7,8-hidydro-7,8-dihydroxykynurenate",M.plus.H,224.055925
8-methoxy-kynurenate,M.plus.H,220.061025
acetoacetyl coa,M.plus.H,852.144125
acetyl coa,M.plus.H,810.133625
acetylindoxyl,M.plus.H,176.071125
aminomuconate,M.plus.H,157.037508
aniline,M.plus.H,94.065671
anthranilate,M.plus.H,137.04823
cinnavalininate,M.plus.H,301.046025
crotonyl-coA,M.plus.H,836.149225
formyl-5-hydroxy-kynureamine,M.plus.H,209.092625
formylanthranilate,M.plus.H,165.042593
formylkynurenine,M.plus.H,237.087537
formyl-n-acetyl-5-methoxykynureamine,M.plus.H,265.118825
gamma-oxalo-crotonate,M.plus.H,159.029325
glucobrassicin,M.plus.H,449.068825
glutaryl CoA,M.plus.H,882.154725
hydroxymelatonin,M.plus.H,249.123925
indol-3-yl-lactate,M.plus.H,206.081725
indole,M.plus.H,118.065625
indole-3-acetaldehyde,M.plus.H,160.076225
indole-3-acetaldoxime,M.plus.H,175.087125
indole-3-ethanol,M.plus.H,162.091925
indole-3-thiohydroximate,M.plus.H,207.059225
indolepyruvate,M.plus.H,204.066025
indolylmethyldesulfoglucosinolate,M.plus.H,369.112025
indoxyl,M.plus.H,134.060625
isophenoxazine,M.plus.H,213.066425
kynurenate,M.plus.H,190.050425
kynurenine,M.plus.H,209.092618
N-acetylisatin,M.plus.H,190.050425
n-acetylserotonin,M.plus.H,219.113325
n-hydroxy-tryptamine,M.plus.H,177.102825
nicotinic acid mononucleotide,M.plus.H,337.055707
n-methylserotonin,M.plus.H,191.118425
N-methyltryptamine,M.plus.H,175.123525
picolinate,M.plus.H,124.039853
quinolinate,M.plus.H,173.04823
quinolinic acid,M.plus.H,168.029683
skatole,M.plus.H,132.081325
xanthurenate,M.plus.H,206.045325
